name,variant,short_description,long_description,price,images,cup_weight,eposnow_name,eposnow_category,woocommerce_id,woocommerce_name,woocommerce_categories,airtable_id
Black beans,,,,0.004,,,Black beans,grains & beans ,,,,rec3U31zX6bN11Ej8
Oats,,,,0.0015,,, oats,cereal,,,,reclkIvF5kNs81KkX
Spaghetti,,,,1.4,,,Spaghetti,pasta & rice,,,,recONQFGtcErzkRai
Bamboo turtle muesli,,,,0.0045,,,Bamboo turtle muesli,cereal,,,,recrLHT5R5nJl1c7b
Almond milk 500 mls,,,,1.5,,,Almond milk 500 mls,Mylk,,,,recitGLPFghebkcJ6
Almond milk 1000 mls,,,,3,,,Almond milk 1000 mls,Mylk,,,,recs13TrhN7a3NyZK
Cooking cashews,,,,0.02,,,Cooking cashews,nuts & seeds,,,,recRXfCSziKEIX28O
Cashew milk 500 mls,,,,1.5,,,Cashew milk 500 mls,Mylk,,,,reccIMkQk7NinORVR
Cashew milk 1000 mls,,,,3,,,Cashew milk 1000 mls,Mylk,,,,rectjJKpUwOhZDJ2E
Campervan coffee bag,,,,8,,,Campervan coffee bag,coffee /tea ,,,,recybg0tC3cSeQn2H
Beauty kubes,,,,8.5,,,Beauty kubes,Hair,,,,rec1SrMwkWfMpZyPd
Copper cloth,,,,6,,,Copper cloth,kitchen,,,,rec3MCxjGbGsFF3xe
Loofa soap cushion,,,,5,,,Loofa soap cushion,bathroom,,,,recPzEgnWoxBVz8FE
Soap bag,,,,4,,,Soap bag,bathroom,,,,rec5V8TtkdHZfIUwF
Mixed nuts,,,,0.023,,,Mixed nuts,nuts & seeds,,,,recLzwtN4Ac14uUnH
Hazelnut mylk 1000ml,,,,3.3,,,Hazelnut mylk 1000ml,Mylk,,,,recTOvIYaOmvspiNW
Hazelnut milk 500 ml,,,,1.65,,,Hazelnut milk 500 ml,Mylk,,,,rec8k0R2hSJzB9VhV
Herbs de provence,,,,0.02,,,Herbs de provence,herbs,,,,recXXWRP4yzJy00cG
Aluminium bottle,,,,2,,,Aluminium bottle ,bags jars bottles boxes,,,,recxSqLZhNeG6ZcvI
Poppy seeds,,,,0.01,,,Poppy seeds,nuts & seeds,,,,recTSk2MOhqvMR2Ya
Toilet cleaner,,,,0.0036,,,Toilet cleaner,washing,,,,recljbgyCstxgoTHh
Floor cleaner,,,,0.0056,,,Floor cleaner,washing,,,,recU7q6ZUdIu6PZgc
Currants,,,,0.0073,,,Currants,fruit,,,,reccgmSupH5uS5p6f
Mixed peel,,,,0.007,,,Mixed peel,fruit,,,,recEKJGSYRV4JDJwg
Cloves whole,,,,0.01,,,Cloves whole,spices,,,,recg81HNDUwYU2g5B
Sumac,,,,0.03,,,Sumac,spices,,,,recU5mq7dWstMhrSM
Tarragon,,,,0.01,,,Tarragon,herbs,,,,recSNukD7YWFSxfDK
Quinoa flakes,,,,0.0093,,,Quinoa flakes,cereal,,,,rec5rw2js05O1nP6a
Mulled wine premix,,,,2.25,,,Mulled wine premix,Gift sets,,,,reccmg08QKQDhnyq5
Cayenne pepper,,,,0.01,,,Cayenne pepper,spices,,,,recTqzhm40ZoIPVta
Hot spice sauce,,,,6,,,Hot spice sauce,baking,,,,recCHwYQInLUjhh3m
Hemp seeds hulled,,,,0.02,,,Hemp seeds hulled,nuts & seeds,,,,reczCgnZ30hIusaET
Three colour quinoa,,,,0.01,,,Three colour quinoa,grains & beans ,,,,recYQmOb0BkZyZzQg
Brazil nuts,,,,0.02,,,Brazil nuts,nuts & seeds,,,,recmaFfig1LlCKlF5
Dishwasher salt,,,,0.0022,,,Dishwasher salt,washing,,,,recCgOi7SkkKwbXSM
Denntabs fluoride tin,,,,5.6,,,Denntabs fluoride tin,Dental,,,,recYto1XKnlMOvUmS
Cherries,,,,0.02,,,Cherries,fruit,,,,rec0ZUCE83y6pWcEg
Dates whole,,,,0.008,,,Dates whole,fruit,,,,reccg0s2UfWl7yPcI
Pearl barley organic,,,,0.0032,,,Pearl barley organic,grains & beans ,,,,recWh2tHlu07KSXxV
Special soap,,"<p>A natural handmade shaving soap, for a traditional wet shave.</p>
<p>Wave goodbye to harsh gels and foams, and say hello to a gently soothing and creamy lather.</p>
","<p>Shaving bars</p>
<p>Ingredients: Sodium cocoate, Sodium olivate, Aqua, Sodium castorate, Kaolin (clay), Lavandula angustifolia (lavender) essential oil contains linalool, limonene, geraniol, Citrus aurantium dulcis (orange) essential oil contains limonene, Aloe barbadensis (aloe vera) leaf juice</p>
<p>&nbsp;</p>
",2.8,https://i0.wp.com/bambooturtle.co.uk/wp-content/uploads/2018/05/IMG_8903.jpg,,Special soap,bathroom,545,Shaving soap,beauty,reck4T1oZPHj3g7o7
Gift tags,,,,0.25,,,Gift tags,Books,,,,recMTg1VjnQp1wvRK
Gift tag x5,,,,1,,,Gift tag x5,Books,,,,recpmZidrwEI9AoQo
Roller calm,,,,6,,,Roller calm,bathroom,,,,recD2otIKhSCNYABV
Paper tape,,,,4,,,Paper tape,Books,,,,rec31SENkZqhQkXCr
Brown paper,,,,1,,,Brown paper,Books,,,,recQRViQXrBxXrW1m
Crochet cotton cloths,,,,5,,,Crochet cotton cloths,bathroom,,,,recPvOEcthcXKCSqj
Cake,,,,1,,,Cake,Snacks,,,,rece2hUci1sW5OO6b
Cranberries,,,,0.012,,,Cranberries,fruit,,,,recAKsELZ6QDVBoqm
Bread,,,,3.5,,,Bread,Snacks,,,,reck4QQi7jVkyTE5U
Cocoa powder,,,,0.02,,,Cocoa powder,baking,,,,recSWyHvrSm6gf9S0
Face pads in glass jar,,"<p>Limited stock at the moment but more on the way . The pads are square, some come in a pouch or in a handy drawstring bag.&nbsp; Some of the pads have a patterned background while others are plain white. Hopefully, something for everyone’s taste.</p>
<p>Please note the colours and patterns shown in pic may not be what you are sent as pattern and styles do vary.</p>
",,12,"https://i0.wp.com/bambooturtle.co.uk/wp-content/uploads/2018/07/36363183_2018872795097043_1223326313624895488_n.jpg
https://i1.wp.com/bambooturtle.co.uk/wp-content/uploads/2018/07/36397394_2018872791763710_2472991681696235520_n.jpg",,Face pads in glass jar ,bathroom,467,Reusable Face pads,bathroom,recNW4wovK58fOW8w
Thai sweet chilli,,,,4,,,Thai sweet chilli,baking,,,,reckanKk0lQtdCzZZ
Chilly food pot,,,,25,,,chilly food pot,chilly,,,,recv3bbMxadbyar24
Carabiner,,,,3,,,carabiner,chilly,,,,reciPbNI1QsTUYQn5
Beauty kubes conditioner,,,,12,,,Beauty kubes conditioner,Hair,,,,recs70TSfSApKpDdz
Beauty kubes face cream,,,,12,,,Beauty kubes face cream ,bathroom,,,,recs5y88lMzUaoEOR
Beauty cream body cream,,,,10,,,Beauty cream body cream,bathroom,,,,rec17yBMn47rkYWyW
Chilly coffee cup,,,,22,,,Chilly coffee cup,chilly,,,,reccaOPjHd52KFl2k
Red bush tea,,,,0.03,,,Red Bush tea,coffee /tea ,,,,recVh9Hd2adAmyOR0
Chocolate buttons,,"<p>1 cup = 280g</p>
","<div>
<div class=""description-label"">Ingredients</div>
<div class=""description-content"">Cocoa Liquor, Sugar, Cocoa Butter, Emulsifier: Soya Lecithin, Flavour: Natural Vanilla Extract</div>
</div>
<div>&nbsp;</div>
<div>
<ul class=""nutrition-set-of-information"">
<li>
<div class=""attribute-label"">Nutrition</div>
<div class=""attribute-value"">Per 100g</div>
</li>
<li>
<div class=""attribute-label"">Energy (Kj)</div>
<div class=""attribute-value"">2144</div>
</li>
<li>
<div class=""attribute-label"">Energy (Kcal)</div>
<div class=""attribute-value"">510</div>
</li>
<li>
<div class=""attribute-label"">Fat (g)</div>
<div class=""attribute-value"">36.8</div>
</li>
<li>
<div class=""attribute-label"">- saturates (g)</div>
<div class=""attribute-value"">21.9</div>
</li>
<li>
<div class=""attribute-label"">Carbohydrates (g)</div>
<div class=""attribute-value"">56.6</div>
</li>
<li>
<div class=""attribute-label"">- sugars (g)</div>
<div class=""attribute-value"">43</div>
</li>
<li>
<div class=""attribute-label"">Fibre (g)</div>
<div class=""attribute-value"">10.3</div>
</li>
<li>
<div class=""attribute-label"">Protein (g)</div>
<div class=""attribute-value"">4.8</div>
</li>
<li>
<div class=""attribute-label"">Salt (g)</div>
<div class=""attribute-value"">0.3</div>
</li>
</ul>
</div>
",0.016,https://i2.wp.com/bambooturtle.co.uk/wp-content/uploads/2018/05/IMAG0474.jpg,280,Chocolate buttons,baking,404,Dark choc buttons - Belgium 56%,"BAKING, food",rec3J2y2n1oQa8g7y
Shower gel,,,,0.0145,,,Shower gel,bathroom,,,,recQSRgSh7RJ9zQ08
Floss refill,Cardamon,,,3.5,,,Floss Refill,Dental,,,,recu5eVwsVUNNAayB
Floss refill,Minty,,,3.5,,,,Dental,,,,recDVAaeuZdOg9FoB
Rose gold 260ml,,,,20,,,Rose Gold 260ml,chilly,,,,recu1QoUg7ph1Bthj
Stainless steel 260ml,,,,15,,,Stainless steel 260ml,chilly,,,,recqpOFH6iKMgFXSV
Matte black/black lid 260ml,,,,17,,,Matte black/black lid 260ml,chilly,,,,rec7qDl5AW8JZihv7
Yellow split peas,,,,0.25,,,Yellow split peas,grains & beans ,,,,recFs2pCF8zY7DxwQ
Almond flour,,,,1.8,,,Almond flour,baking,,,,rec8A57tDIkEBHrXX
